"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"00AA","","Aero B Ranch Airport","Leoti","Kansas","US",3435,38.70402,-101.47391,"America/Chicago","00AA"
"00AK","","Lowell Field","Anchor Point","Alaska","US",252,59.94889,-151.69222,"America/Anchorage","00AK"
"00AL","","Epps Airpark","Harvest","Alabama","US",820,34.86481,-86.77028,"America/Chicago","00AL"
"00AN","","Katmai Lodge Airport","King Salmon","Alaska","US",80,59.09347,-156.45583,"America/Anchorage","00AN"
"00AR","","Arland Airport","Bennington","Kansas","US",1352,38.96965,-97.60156,"America/Chicago","00AR"
"00AS","","Fulton Airport","Alex","Oklahoma","US",1100,34.9428,-97.81802,"America/Chicago","00AS"
"00CA","","Goldstone /Gts/ Airport","Barstow","California","US",3038,35.35497,-116.88521,"America/Los_Angeles","00CA"
"00CL","","Williams Ag Airport","Biggs","California","US",87,39.42719,-121.76343,"America/Los_Angeles","00CL"
"00FA","","Grass Patch Airport","Bushnell","Florida","US",53,28.64555,-82.21898,"America/New_York","00FA"
"00FL","","River Oak Airport","Okeechobee","Florida","US",35,27.23088,-80.96923,"America/New_York","00FL"
"00GA","","Lt World Airport","Lithonia","Georgia","US",700,33.7675,-84.06833,"America/New_York","00GA"
"00ID","","Delta Shores Airport","Clark Fork","Idaho","US",2064,48.14528,-116.21444,"America/Los_Angeles","00ID"
"00IG","","Goltl Airport","Mcdonald","Kansas","US",3359,39.72403,-101.39599,"America/Chicago","00IG"
"00IL","","Hammer Airport","Polo","Illinois","US",840,41.97836,-89.56039,"America/Chicago","00IL"
"00IS","","Hayenga's Cant Find Farms Airport","Kings","Illinois","US",820,40.0256,-89.12286,"America/Chicago","00IS"
"00KS","","Hayden Farm Airport","Gardner","Kansas","US",1100,38.72779,-94.93052,"America/Chicago","00KS"
"00KY","","Robbins Roost Airport","Stanford","Kentucky","US",1265,37.40944,-84.61972,"America/New_York","00KY"
"00LS","","Lejeune Airport","Esterwood","Louisiana","US",12,30.13628,-92.42936,"America/Chicago","00LS"
"00MD","","Slater Field","Federalsburg","Maryland","US",45,38.75706,-75.75382,"America/New_York","00MD"
"00MN","","Battle Lake Municipal Airport","Battle Lake","Minnesota","US",1365,46.29996,-95.70032,"America/Chicago","00MN"
"00NC","","North Raleigh Airport","Louisburg","North Carolina","US",348,36.08515,-78.37139,"America/New_York","00NC"
"00NY","","Weiss Airfield","West Bloomfield","New York","US",1000,42.89586,-77.49516,"America/New_York","00NY"
"00OK","","Gull Bay Landing Airport","Sandsprings","Oklahoma","US",960,36.19892,-96.21768,"America/Chicago","00OK"
"00PN","","Ferrell Field","Mercer","Pennsylvania","US",1301,41.2995,-80.21111,"America/New_York","00PN"
"00SC","","Flying O Airport","Sumter","South Carolina","US",150,34.00944,-80.26722,"America/New_York","00SC"
"00SD","","Homan Field","Gary","South Dakota","US",1590,44.80916,-96.4989,"America/Chicago","00SD"
"00TS","","Alpine Range Airport","Everman","Texas","US",670,32.60794,-97.24232,"America/Chicago","00TS"
"00TT","","Nowhere Airport","Goodlett","Texas","US",1752,34.51661,-99.93694,"America/Chicago","00TT"
"00TX","","Delva Field","Van","Texas","US",545,32.54445,-95.67313,"America/Chicago","00TX"
"00VA","","Vaughan Airport","Alton","Virginia","US",551,36.576,-78.99917,"America/New_York","00VA"
"00VI","","Groundhog Mountain Airport","Hillsville","Virginia","US",2680,36.66333,-80.4995,"America/New_York","00VI"
"00WA","","Howell Airport","Longbranch","Washington","US",150,47.17843,-122.7718,"America/Los_Angeles","00WA"
"00WI","","Northern Lite Airport","Waupaca","Wisconsin","US",860,44.30429,-89.05011,"America/Chicago","00WI"
"00WN","","Hawks Run Airport","Asotin","Washington","US",2900,46.25,-117.249,"America/Los_Angeles","00WN"
"00WV","","Lazy J Aerodrome","Beverly","West Virginia","US",2060,38.82889,-79.86611,"America/New_York","00WV"
"00XA","","Weeski Ranch Airport","Hempstead","Texas","US",271,30.22404,-96.01415,"America/Chicago","00XA"
