"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"00AA","","Aero B Ranch Airport","Leoti","Kansas","US",3435,38.7040222222222,-101.473911111111,"America/Chicago","00AA"
"00AK","","Lowell Field","Anchor Point","Alaska","US",252,59.9488888888889,-151.692222222222,"America/Anchorage","00AK"
"00AL","","Epps Airpark","Harvest","Alabama","US",820,34.8648102777778,-86.7702775,"America/Chicago","00AL"
"00AR","","Arland Airport","Bennington","Kansas","US",1352,38.9696510833333,-97.6015566111111,"America/Chicago","00AR"
"00AS","","Fulton Airport","Alex","Oklahoma","US",1100,34.9428027777778,-97.8180194444444,"America/Chicago","00AS"
"00CA","","Goldstone /Gts/ Airport","Barstow","California","US",3038,35.3549722222222,-116.885208333333,"America/Los_Angeles","00CA"
"00CL","","Williams Ag Airport","Biggs","California","US",87,39.4271888888889,-121.763427777778,"America/Los_Angeles","00CL"
"00FA","","Grass Patch Airport","Bushnell","Florida","US",53,28.6455472222222,-82.218975,"America/New_York","00FA"
"00FL","","River Oak Airport","Okeechobee","Florida","US",35,27.2308797222222,-80.9692305555556,"America/New_York","00FL"
"00GA","","Lt World Airport","Lithonia","Georgia","US",700,33.7675,-84.0683333333333,"America/New_York","00GA"
"00ID","","Delta Shores Airport","Clark Fork","Idaho","US",2064,48.1452777777778,-116.214444444444,"America/Los_Angeles","00ID"
"00IG","","Goltl Airport","Mcdonald","Kansas","US",3359,39.7240277777778,-101.395994444444,"America/Chicago","00IG"
"00IL","","Hammer Airport","Polo","Illinois","US",840,41.9783633333333,-89.5603883333333,"America/Chicago","00IL"
"00IS","","Hayenga's Cant Find Farms Airport","Kings","Illinois","US",820,40.025595,-89.1228647222222,"America/Chicago","00IS"
"00KS","","Hayden Farm Airport","Gardner","Kansas","US",1100,38.7277866666667,-94.9305197222222,"America/Chicago","00KS"
"00KY","","Robbins Roost Airport","Stanford","Kentucky","US",1265,37.4094444444444,-84.6197222222222,"America/New_York","00KY"
